vishal,aaa,vishal@gmail.com,001,12345,admin
joe,bbb,joe@gmail.com,002,234,professor
david,ccc,david@gmail.com,003,1234,student
mike,ddd,mike@gmail.com,004,876,professor
george,zzzz,george@gmail.com,053,1234,student
aa,bb,sdf,11,22,student
mn,bv,vc,555,444,student
viki,bee,viki@gmail.com,345,345,student
jacko,cosc,jacko@gmail.com,987,yu,student
tt,rr,er,7,7,student
Amj,naj,sdf,909,909,student
Vikash,Beeharry,vb@gmail.com,3009,1608477bfc1215a41b3c50ea931cca8aa0227868,professor
pt,kk,o,0122,84e251d2fbc04b522786147b3ab8cde294e84c47,student
Trisha,Beeharry,tb,420,8b64d2451b7a8f3fd17390f88ea35917,student
